speciesCode,speciesID,speciesEURINGCode,speciesCOLID,speciesEOLpageID,kingdom,phylum,class,order,family,genus,specificEpithet,scientificNameAuthorship,vernacularName
10001,PARMAJ,14640,75SVV,45515267,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,major,"Linnaeus, 1758",Great tit
10002,CYACAE,14620,32NH2,45515265,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,caeruleus,"Linnaeus, 1758",Eurasian blue tit
10003,FICHYP,13490,6HWGP,45513708,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,hypoleuca,"Pallas, 1764",European pied flycatcher
10004,SITEUR,14790,6Z52Z,45513687,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,europaea,"Linnaeus, 1758",Eurasian nuthatch
10005,PERATE,14610,4F2VB,45515260,Animalia,Chordata,Aves,Passeriformes,Paridae,Periparus,ater,"Linnaeus, 1758",Coal tit
10006,PASMON,15980,4DXY4,45511015,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,montanus,"Linnaeus, 1758",Eurasian tree sparrow
10007,FICALB,13480,6HWH4,45513709,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,albicolis,"Temminck, 1815",Collared flycatcher
10008,POEPAL,14400,4KSC9,45515859,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,palustris,"Linnaeus, 1758",Marsh tit
10009,POECIN,14480,4KSBX,45511441,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,cinctus,"Boddaert, 1783",Siberian tit
10010,PHOPHO,11220,4GKQY,45511004,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,phoenicurus,"Linnaeus, 1758",Common redstart
10011,JYNTOR,08480,3QXQR,45509717,Animalia,Chordata,Aves,Piciformes,Picidae,Jynx,torquilla,"Linnaeus, 1758",Eurasian wryneck
10012,LOPCRI,14540,3W3VB,45515262,Animalia,Chordata,Aves,Passeriformes,Paridae,Lophophanes,cristatus,"Linnaeus, 1758",European crested tit
10013,EMBMEL,18810,6F7GC,45515773,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,melanocephala,"Scopoli, 1769",Black-headed bunting
10014,PRUMOD,10840,4N8CC,45515701,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Prunella,modularis,"Linnaeus, 1758",Dunnock
10015,COLMON,15600,X733,45510000,Animalia,Chordata,Aves,Passeriformes,Corvidae,Coloeus,monedula,"Linnaeus, 1758",Eurasian jackdaw
10016,CERFAM,14860,5XN9F,45513691,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia,familiaris,"Linnaeus, 1758",Eurasian treecreeper
10017,STRALU,07610,532G9,45518936,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,aluco,"Linnaeus, 1758",Tawny owl
10018,SITVAR,NA,NA,1052001,Animalia,Chordata,Aves,Passeriformes,Paridae,Sittiparus,varius,"Temminck & Schlegel, 1845",Varied tit
10019,PARMIN,NA,75SW7,45518810,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,minor,"Temminck & Schlegel, 1848",Japanese tit
10020,STEHIR,06150,6ZSCT,45509327,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,hirundo,"Linnaeus, 1758",Common tern
10021,THACHL,NA,7C5GX,45511277,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,chlororhynchos,"Gmelin, 1789",Atlantic yellow-nosed albatross
10022,PHOFUS,NA,4GKHX,45512096,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebetria,fusca,"Hilsenberg, 1822",Sooty albatross
10023,MACGIG,00210,3X6TD,45512099,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,"Gmelin, 1789",Southern giant petrel
10024,DIODAB,NA,36B3L,45512093,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,dabbenena,"Mathews, 1929",Tristan albatross
10025,HYDLEU,00550,48C48,45509015,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Hydrobates,leucorhous,"Vieillot, 1818",Leach's storm petrel
10026,CALALB,04970,PK3Z,45509224,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,"Pallas, 1764",Sanderling
10027,PERINF,NA,4F45W,45518973,Animalia,Chordata,Aves,Passeriformes,Corvidae,Perisoreus,infaustus,"Linnaeus, 1758",Siberian jay
10028,POEMON,14420,4KSC7,45518807,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,montanus,"Conrad von Baldenstein, 1827",Willow tit
10029,TACBIC,NA,54CBB,45511453,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,bicolor,"Vieillot, 1808",Tree swallow
10030,PASSAN,NA,4DXYF,45511198,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,sandwichensis,"Gmelin, 1789",Savannah sparrow
10031,HAEOST,04500,3J8XQ,45509143,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,ostralegus,"Linnaeus, 1758",Eurasian oystercatcher
10032,PASDOM,15910,4DXXM,45511014,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,domesticus,"Linnaeus, 1758",House sparrow
10033,STUVUL,15820,5384V,45510981,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,vulgaris,"Linnaeus, 1758",Common starling
10034,CERBRA,14870,69N9M,45513692,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia,brachydactyla,"Brehm, 1820",Short-toed treecreeper
10035,TURMER,11870,7CYVX,45510215,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,merula,"Linnaeus, 1758",Common blackbird
10036,OENOEN,11460,48X9H,45511011,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,oenanthe,"Linnaeus, 1758",Northern wheatear
10037,CHANIV,NA,69PKT,45509161,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,nivosus,"Cassin, 1858",Snowy plover
10038,URIAAL,06340,7DS6Y,45509343,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria,aalge,"Pontoppidan, 1763",Common murre
10039,FULATR,04290,6K3W6,45509131,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,atra,"Linnaeus, 1758",Common coot
10040,AEGFUN,07700,658RG,NA,Animalia,Chordata,Aves,Strigiformes,Strigidae,Aegolius,funereus,"Linnaeus, 1758",Boreal Owl
10041,DICHOT,15270,6D642,NA,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Dicrurus,hottentottus,"Linnaeus, 1766",Hair-Crested Drongo
10042,LARHYP,NA,3SBQG,NA,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,hyperboreus,"Gunnerus, 1767",Glaucous Gull
10043,PUFMAU,00463,4QFXW,NA,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,mauretanicus,"Lowe, 1921",Balearic Shearwater
10044,RHYJUB,NA,6X862,NA,Animalia,Chordata,Aves,Eurypygiformes,Rhynochetidae,Rhynochetos,jubatus,"J. Verreaux & Des Murs, 1860",Kagu
10045,ACRARU,12530,9L48,NA,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,arundinaceus,"Linnaeus, 1758",Great Reed Warbler
10046,PHACAP,20040,76VF3,NA,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,capensis,"Sparrman, 1788",Cape Cormorant
